uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-DOC-RETRIEVE-ROOT,SYSTEM_WIDE,,,,"The complete retrieval/reranking capability spans SuperPromptProjector, smart_query_splitter, Retriever, RetrieverEmb, RetrieverSplade, rrf_merger and Reranker; retriever.py is not the sole owner."
GHOST-DOC-RETRIEVE-PRODUCT-NAME,SYSTEM_WIDE,,,,The GHOST-versus-ragstream naming boundary applies across the retrieval package and requirements and has no single Python owner.
GHOST-DOC-RETRIEVE-KM-PARENT,SYSTEM_WIDE,,,,The Knowledge Management parent and sibling ownership boundary governs all retrieval and reranking components and cannot be assigned to retriever.py alone.
GHOST-DOC-RETRIEVE-BOUNDARY,SYSTEM_WIDE,,,,"Query projection consumption, splitting, dense/SPLADE ranking, fusion, hydration, retrieval write-back and ColBERT reranking are implemented across several independent Python artifacts."
GHOST-DOC-RETRIEVE-COMPONENTS,SYSTEM_WIDE,,,,"Retriever, RetrieverEmb, RetrieverSplade, rrf_merge, smart_query_splitter, Chunk hydration and Reranker reside in separate implementation artifacts."
GHOST-DOC-RETRIEVE-SP,TRACED,retriever.py,ragstream/retrieval/retriever.py,PYTHON,"ragstream/retrieval/retriever.py owns document retrieval orchestration, query projection consumption, dense-first execution, optional SPLADE invocation/bypass, hard embedding floor, hydration, metadata projection, diagnostics, and retrieval-stage SuperPrompt write-back."
GHOST-DOC-RETRIEVE-QUERY-PROJECTOR,TRACED,retriever.py,ragstream/retrieval/retriever.py,PYTHON,"ragstream/retrieval/retriever.py owns document retrieval orchestration, query projection consumption, dense-first execution, optional SPLADE invocation/bypass, hard embedding floor, hydration, metadata projection, diagnostics, and retrieval-stage SuperPrompt write-back."
GHOST-DOC-RETRIEVE-ROUTING,TRACED,superprompt_projector.py,ragstream/orchestration/superprompt_projector.py,PYTHON,"ragstream/orchestration/superprompt_projector.py owns the materiality/topic-relation routing that determines current-request, full-brief, title-only or suppressed document-query content."
GHOST-DOC-RETRIEVE-EMPTY-SUPPRESSION,SYSTEM_WIDE,,,,Empty-query suppression spans SuperPromptProjector for routing to an empty query and Retriever/smart_query_splitter for preserving that result without substituting another query.
GHOST-DOC-RETRIEVE-PROJECT,TRACED,retriever.py,ragstream/retrieval/retriever.py,PYTHON,"ragstream/retrieval/retriever.py owns document retrieval orchestration, query projection consumption, dense-first execution, optional SPLADE invocation/bypass, hard embedding floor, hydration, metadata projection, diagnostics, and retrieval-stage SuperPrompt write-back."
GHOST-DOC-RETRIEVE-TOPK,TRACED,retriever.py,ragstream/retrieval/retriever.py,PYTHON,"ragstream/retrieval/retriever.py owns document retrieval orchestration, query projection consumption, dense-first execution, optional SPLADE invocation/bypass, hard embedding floor, hydration, metadata projection, diagnostics, and retrieval-stage SuperPrompt write-back."
GHOST-DOC-RETRIEVE-NO-MEMORY-QUERY,TRACED,retriever.py,ragstream/retrieval/retriever.py,PYTHON,ragstream/retrieval/retriever.py owns document retrieval orchestration and has no memory vector-store or MemoryIndexLookup dependency.
GHOST-DOC-RETRIEVE-QUERY-SPLIT,TRACED,smart_query_splitter.py,ragstream/retrieval/smart_query_splitter.py,PYTHON,ragstream/retrieval/smart_query_splitter.py owns retrieval query piece generation using the shared Chunker and preserving deterministic piece order.
