uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-MEM-MERGE-ROOT,SYSTEM_WIDE,,,,"The UID spans implemented ActiveRetrievalBrief, deterministic reduction, relevance gating, pending-topic state, runtime compression, synthesis, and a Blackboard boundary; these responsibilities are distributed across multiple memory files and runtime_config, so no single Python file owns the full normative scope."
GHOST-MEM-MERGE-PARENT-CAPABILITY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-MERGE-ACTIVEBRIEF-SCOPE,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-MERGE-COMPRESSION-SCOPE,TRACED,memory_compressor.py,ragstream/memory/compression/memory_compressor.py,PYTHON,"ragstream/memory/compression/memory_compressor.py owns retrieval-time episodic compression, query-anchor construction, disabled passthrough, query normalization, compressed runtime fields, and no-store-write behavior for this UID."
GHOST-MEM-MERGE-SYNTHESIS-SCOPE,TRACED,memory_merge_synthesizer.py,ragstream/memory/memory_merge_synthesizer.py,PYTHON,"ragstream/memory/memory_merge_synthesizer.py owns evidence formatting, runtime_config loading, memory synthesizer agent call, output parsing, diagnostics, no-evidence skip, and failure fallback for this UID."
GHOST-MEM-MERGE-NO-DURABLE-OWNERSHIP,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-MERGE-NO-DOCUMENT-EVIDENCE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-MERGE-NO-FINAL-ANSWER,SYSTEM_WIDE,,,,"The no-final-answer boundary applies across ActiveBrief generation, runtime compression, Memory Context synthesis, and SuperPrompt handoff; memory_chunker.py does not own this cross-cutting behavior."
GHOST-MEM-MERGE-LOCATION-MAP,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-MERGE-RECORDING-TIME,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-MERGE-RETRIEVAL-TIME,SYSTEM_WIDE,,,,"Retrieval-time query anchoring, episodic reduction, synthesis, pack updates, and SuperPrompt handoff require MemoryRetriever, MemoryCompressor, MemorySentenceReducer, MemoryMergeSynthesizer, and MemoryContextPack."
GHOST-MEM-MERGE-SHARED-REDUCER,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,memory_sentence_reducer.py implements both centroid-based recording-time reduction and caller-supplied external-anchor retrieval-time reduction.
GHOST-MEM-MERGE-AGENT-STACK-USE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-MERGE-STATE-OWNERS,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-MERGE-NO-UI-ALGORITHM,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-ACTIVEBRIEF-DEFINITION,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEBRIEF-TITLE,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEBRIEF-RECORDING-POSITION,TRACED,memory_manager.py,ragstream/memory/memory_manager.py,PYTHON,"memory_manager.py owns capture-time invocation, assignment of returned ActiveBrief fields before durable append, exception isolation, and continuation of durable capture when ActiveBrief generation fails."
GHOST-MEM-ACTIVEBRIEF-MANAGER-AUTHORITY,SYSTEM_WIDE,,,,The authority split requires MemoryActiveRetrievalBriefBuilder to return a runtime result without persistence and MemoryManager to own all durable assignment and write operations.
GHOST-MEM-ACTIVEBRIEF-STABLE-BODY,TRACED,memory_manager.py,ragstream/memory/memory_manager.py,PYTHON,"memory_manager.py owns capture-time invocation, assignment of returned ActiveBrief fields before durable append, exception isolation, and continuation of durable capture when ActiveBrief generation fails."
GHOST-MEM-ACTIVEBRIEF-QUERY-INDEPENDENCE,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEBRIEF-NO-RECORD-REWRITE,TRACED,memory_active_retrieval_brief.py,ragstream/memory/compression/memory_active_retrieval_brief.py,PYTHON,"ragstream/memory/compression/memory_active_retrieval_brief.py owns ActiveRetrievalBrief creation/update/skip/topic-shift routing, contributor merging, reducer/gate wiring, agent invocation, and returned pending-buffer state for this UID."
GHOST-MEM-ACTIVEBRIEF-CAPTURE-FAILURE,TRACED,memory_manager.py,ragstream/memory/memory_manager.py,PYTHON,"memory_manager.py owns capture-time invocation, assignment of returned ActiveBrief fields before durable append, exception isolation, and continuation of durable capture when ActiveBrief generation fails."
GHOST-MEM-ACTIVEBRIEF-IMPORTED-BRIEF,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns assignment of a supplied shared MemoryBrief and persistence of empty ActiveBrief fields when no shared brief is supplied, without invoking normal per-record ActiveBrief generation."
GHOST-MEM-ACTIVEBRIEF-IMPORT-NO-AUTO,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns assignment of a supplied shared MemoryBrief and persistence of empty ActiveBrief fields when no shared brief is supplied, without invoking normal per-record ActiveBrief generation."
GHOST-MEM-REDUCER-INPUT,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-CONFIG,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-SENTENCE-SPLIT,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-WINDOWS,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-ALWAYS-EMBED,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-CENTROID-MODE,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-EXTERNAL-ANCHOR,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-NO-VECTORS,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-BUDGET,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-BELOW-BUDGET,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-SCORE,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-REDUNDANCY,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
GHOST-MEM-REDUCER-TOKEN-FIT,TRACED,memory_sentence_reducer.py,ragstream/memory/compression/memory_sentence_reducer.py,PYTHON,"memory_sentence_reducer.py owns the reducer input/output contract, sentence segmentation, window creation, embeddings, centroid and external-anchor modes, budget allocation, relevance scoring, redundancy filtering, ordering, vector output, token estimation, fallbacks, and cosine safety."
